model,param,run,train_KL,train_cosine,test_KL,test_cosine
2-gram,0.2,0,2.562725437389642,0.4996492899927884,3.4149252084921193,0.39216411302563753
3-gram,0.2,0,2.15284991891878,0.5887180959867352,3.179685405441964,0.437473888819939
4-gram,0.2,0,1.775232695498874,0.6666316716321935,3.0381756181295847,0.4646083562432248
5-gram,0.2,0,1.6176652021273046,0.7628132412784182,3.1661034036691262,0.4690380153050269
2-gram,0.4,1,2.5635080933871817,0.4996374738541245,3.3973940020693494,0.3921801926236812
3-gram,0.4,1,2.1665665815739388,0.5882160188396149,3.15051691409398,0.4372231758417556
4-gram,0.4,1,1.8816813578118325,0.65981199915415,3.0441857235514536,0.46321560555476987
5-gram,0.4,1,1.9678267767578845,0.7154229229249428,3.2802607942305935,0.4556585996144782
2-gram,0.6000000000000001,2,2.5642838064304105,0.49962485179070687,3.3867081024048495,0.3921746238785447
3-gram,0.6000000000000001,2,2.178893702170615,0.5877552097126238,3.1382439649057083,0.4368608470513735
4-gram,0.6000000000000001,2,1.965679160315397,0.653385262311357,3.0698982966144195,0.4609734897210668
5-gram,0.6000000000000001,2,2.2007683930714186,0.677968026961125,3.377111181445984,0.4421857893400267
2-gram,0.8,3,2.5650561535014287,0.4996119310852963,3.3788558397865436,0.3921615518677971
3-gram,0.8,3,2.190357265608208,0.5873183426980659,3.132138737028672,0.4365238080260653
4-gram,0.8,3,2.0363738150652053,0.6473966469128302,3.099119914943691,0.4584374189227282
5-gram,0.8,3,2.374226604051081,0.647850617960648,3.4563059675688748,0.42998671333761895
2-gram,1.0,4,2.5658265284929063,0.49959887768722944,3.3725893866815917,0.39214651661219707
3-gram,1.0,4,2.2011934404689573,0.5868931763545854,3.129151244682659,0.43621655820657373
4-gram,1.0,4,2.097941140123541,0.6417786570263796,3.1282999136802085,0.4557942423356372
5-gram,1.0,4,2.5114113141063643,0.6228888745766817,3.5222389085280015,0.41911978387325877
CLOUD_32,32.0,0,1.9069901110111296,0.6268529069035892,3.1242053527126568,0.4642130562484202
CLOUD_32,32.0,1,1.9017509663532937,0.6285038247596737,3.1176127612349074,0.466091943030913
CLOUD_32,32.0,2,1.9009584291524968,0.6285780633001383,3.121399290759132,0.4653278782764832
CLOUD_32,32.0,3,1.905752354283275,0.628190700367806,3.143206156892828,0.465065231937105
CLOUD_32,32.0,4,1.8889878447184167,0.6298471958354681,3.0914475137217337,0.466348129327385
CLOUD_64,64.0,0,1.7103484210466404,0.6647534857022747,3.0357693399152565,0.485096711714977
CLOUD_64,64.0,1,1.6983194609462042,0.6659481253187655,3.056740905663324,0.4839326810576102
CLOUD_64,64.0,2,1.701098404807848,0.665489765173187,3.0485272775353107,0.4832159020281999
CLOUD_64,64.0,3,1.69444291695704,0.667482363608557,3.035330765375832,0.4852431642755805
CLOUD_64,64.0,4,1.7019155014024585,0.6665323582749613,3.0673169075948747,0.4839848419648226
CLOUD_128,128.0,0,1.3585569717031123,0.7338549591707204,3.0889337241534527,0.5008443588009707
CLOUD_128,128.0,1,1.3641247692401266,0.7319566849956847,3.034999915480668,0.5047151840274183
CLOUD_128,128.0,2,1.37176213239283,0.7318279478405335,3.079966718113808,0.4998506210074175
CLOUD_128,128.0,3,1.3673264400459149,0.7315034308775737,3.090608290129693,0.5015699788562313
CLOUD_128,128.0,4,1.3632074683375852,0.7324311164376341,3.0767410762300407,0.5015405542186351
CLOUD_256,256.0,0,0.7251282863431622,0.8664914643986343,3.3864606871884138,0.5092076820360185
CLOUD_256,256.0,1,0.7355256317394209,0.866390573573524,3.3655798533525245,0.5077279708716319
CLOUD_256,256.0,2,0.7242328102735764,0.8670937873173844,3.3667910612081333,0.5093560127766104
CLOUD_256,256.0,3,0.7214820792928266,0.8670615341541934,3.388875738197444,0.508971326915436
CLOUD_256,256.0,4,0.7328849670283221,0.8641450061166877,3.3764103326246917,0.508955449415957
CLOUD_512,512.0,0,0.23335280454641624,0.969127748187104,3.7308503124340233,0.5039076091306125
CLOUD_512,512.0,1,0.2308713298403793,0.969085593407608,3.797893421404931,0.5008390222883887
CLOUD_512,512.0,2,0.2214389592882573,0.9708082421076684,3.7296194843181367,0.5065369430295276
CLOUD_512,512.0,3,0.23324542696397,0.9687685846344658,3.751793436834886,0.5043360266325974
CLOUD_512,512.0,4,0.2284257811630967,0.9699050332697874,3.771620612836248,0.5046525732262289
